País de nacimiento;Grupo quinquenal de edad;Sexo;Periodo;Total
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2009;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2009;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2008;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2008;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2008;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2008;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2007;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2007;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2007;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2007;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2006;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2006;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2006;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2006;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2005;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2005;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2005;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2005;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2004;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2004;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2004;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2004;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2003;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2003;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2003;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2003;""
Europa menos UE27_2020;Todas las edades;Total;1 de octubre de 2002;""
Europa menos UE27_2020;Todas las edades;Total;1 de julio de 2002;""
Europa menos UE27_2020;Todas las edades;Total;1 de abril de 2002;""
Europa menos UE27_2020;Todas las edades;Total;1 de enero de 2002;""
Reino Unido;Todas las edades;Total;1 de enero de 2025;281.584
Reino Unido;Todas las edades;Total;1 de octubre de 2024;282.681
Reino Unido;Todas las edades;Total;1 de julio de 2024;281.566
Reino Unido;Todas las edades;Total;1 de abril de 2024;283.044
Reino Unido;Todas las edades;Total;1 de enero de 2024;285.093
Reino Unido;Todas las edades;Total;1 de octubre de 2023;287.623
Reino Unido;Todas las edades;Total;1 de julio de 2023;288.445
Reino Unido;Todas las edades;Total;1 de abril de 2023;290.972
Reino Unido;Todas las edades;Total;1 de enero de 2023;293.696
Reino Unido;Todas las edades;Total;1 de octubre de 2022;295.789
Reino Unido;Todas las edades;Total;1 de julio de 2022;296.402
Reino Unido;Todas las edades;Total;1 de abril de 2022;296.897
Reino Unido;Todas las edades;Total;1 de enero de 2022;298.149
Reino Unido;Todas las edades;Total;1 de octubre de 2021;297.336
Reino Unido;Todas las edades;Total;1 de julio de 2021;294.710
Reino Unido;Todas las edades;Total;1 de abril de 2021;293.440
Reino Unido;Todas las edades;Total;1 de enero de 2021;290.847
Reino Unido;Todas las edades;Total;1 de octubre de 2020;""
Reino Unido;Todas las edades;Total;1 de julio de 2020;279.140
Reino Unido;Todas las edades;Total;1 de abril de 2020;""
Reino Unido;Todas las edades;Total;1 de enero de 2020;280.477
Reino Unido;Todas las edades;Total;1 de octubre de 2019;""
Reino Unido;Todas las edades;Total;1 de julio de 2019;276.215
Reino Unido;Todas las edades;Total;1 de abril de 2019;""
Reino Unido;Todas las edades;Total;1 de enero de 2019;269.720
Reino Unido;Todas las edades;Total;1 de octubre de 2018;""
Reino Unido;Todas las edades;Total;1 de julio de 2018;265.028
Reino Unido;Todas las edades;Total;1 de abril de 2018;""
Reino Unido;Todas las edades;Total;1 de enero de 2018;270.683
Reino Unido;Todas las edades;Total;1 de octubre de 2017;""
Reino Unido;Todas las edades;Total;1 de julio de 2017;274.254
Reino Unido;Todas las edades;Total;1 de abril de 2017;""
Reino Unido;Todas las edades;Total;1 de enero de 2017;281.710
Reino Unido;Todas las edades;Total;1 de octubre de 2016;""
Reino Unido;Todas las edades;Total;1 de julio de 2016;284.204
Reino Unido;Todas las edades;Total;1 de abril de 2016;""
Reino Unido;Todas las edades;Total;1 de enero de 2016;288.166
Reino Unido;Todas las edades;Total;1 de octubre de 2015;""
Reino Unido;Todas las edades;Total;1 de julio de 2015;291.336
Reino Unido;Todas las edades;Total;1 de abril de 2015;""
Reino Unido;Todas las edades;Total;1 de enero de 2015;296.795
Reino Unido;Todas las edades;Total;1 de octubre de 2014;""
Reino Unido;Todas las edades;Total;1 de julio de 2014;303.006
Reino Unido;Todas las edades;Total;1 de abril de 2014;""
Reino Unido;Todas las edades;Total;1 de enero de 2014;308.177
Reino Unido;Todas las edades;Total;1 de octubre de 2013;""
Reino Unido;Todas las edades;Total;1 de julio de 2013;312.352
Reino Unido;Todas las edades;Total;1 de abril de 2013;""
Reino Unido;Todas las edades;Total;1 de enero de 2013;317.795
Reino Unido;Todas las edades;Total;1 de octubre de 2012;""
Reino Unido;Todas las edades;Total;1 de julio de 2012;317.928
Reino Unido;Todas las edades;Total;1 de abril de 2012;""
Reino Unido;Todas las edades;Total;1 de enero de 2012;318.686
Reino Unido;Todas las edades;Total;1 de octubre de 2011;""
Reino Unido;Todas las edades;Total;1 de julio de 2011;317.345
Reino Unido;Todas las edades;Total;1 de abril de 2011;""
Reino Unido;Todas las edades;Total;1 de enero de 2011;317.494
Reino Unido;Todas las edades;Total;1 de octubre de 2010;""
Reino Unido;Todas las edades;Total;1 de julio de 2010;318.812
Reino Unido;Todas las edades;Total;1 de abril de 2010;""
Reino Unido;Todas las edades;Total;1 de enero de 2010;319.145
Reino Unido;Todas las edades;Total;1 de octubre de 2009;""
Reino Unido;Todas las edades;Total;1 de julio de 2009;318.658
Reino Unido;Todas las edades;Total;1 de abril de 2009;""
Reino Unido;Todas las edades;Total;1 de enero de 2009;317.682
Reino Unido;Todas las edades;Total;1 de octubre de 2008;""
Reino Unido;Todas las edades;Total;1 de julio de 2008;313.916
Reino Unido;Todas las edades;Total;1 de abril de 2008;""
Reino Unido;Todas las edades;Total;1 de enero de 2008;308.231
Reino Unido;Todas las edades;Total;1 de octubre de 2007;""
Reino Unido;Todas las edades;Total;1 de julio de 2007;296.576
Reino Unido;Todas las edades;Total;1 de abril de 2007;""
Reino Unido;Todas las edades;Total;1 de enero de 2007;283.090
Reino Unido;Todas las edades;Total;1 de octubre de 2006;""
Reino Unido;Todas las edades;Total;1 de julio de 2006;268.524
Reino Unido;Todas las edades;Total;1 de abril de 2006;""
Reino Unido;Todas las edades;Total;1 de enero de 2006;251.782
Reino Unido;Todas las edades;Total;1 de octubre de 2005;""
Reino Unido;Todas las edades;Total;1 de julio de 2005;234.489
Reino Unido;Todas las edades;Total;1 de abril de 2005;""
Reino Unido;Todas las edades;Total;1 de enero de 2005;215.267
Reino Unido;Todas las edades;Total;1 de octubre de 2004;""
Reino Unido;Todas las edades;Total;1 de julio de 2004;194.294
Reino Unido;Todas las edades;Total;1 de abril de 2004;""
Reino Unido;Todas las edades;Total;1 de enero de 2004;174.376
Reino Unido;Todas las edades;Total;1 de octubre de 2003;""
Reino Unido;Todas las edades;Total;1 de julio de 2003;157.247
Reino Unido;Todas las edades;Total;1 de abril de 2003;""
Reino Unido;Todas las edades;Total;1 de enero de 2003;141.286
Reino Unido;Todas las edades;Total;1 de octubre de 2002;""
Reino Unido;Todas las edades;Total;1 de julio de 2002;128.049
Reino Unido;Todas las edades;Total;1 de abril de 2002;""
Reino Unido;Todas las edades;Total;1 de enero de 2002;117.264
Europa menos UE28;Todas las edades;Total;1 de enero de 2025;""
Europa menos UE28;Todas las edades;Total;1 de octubre de 2024;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2024;""
Europa menos UE28;Todas las edades;Total;1 de abril de 2024;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2024;""
Europa menos UE28;Todas las edades;Total;1 de octubre de 2023;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2023;""
Europa menos UE28;Todas las edades;Total;1 de abril de 2023;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2023;""
Europa menos UE28;Todas las edades;Total;1 de octubre de 2022;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2022;""
Europa menos UE28;Todas las edades;Total;1 de abril de 2022;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2022;""
Europa menos UE28;Todas las edades;Total;1 de octubre de 2021;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2021;""
Europa menos UE28;Todas las edades;Total;1 de abril de 2021;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2021;""
Europa menos UE28;Todas las edades;Total;1 de octubre de 2020;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2020;""
Europa menos UE28;Todas las edades;Total;1 de abril de 2020;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2020;351.962
Europa menos UE28;Todas las edades;Total;1 de octubre de 2019;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2019;341.754
Europa menos UE28;Todas las edades;Total;1 de abril de 2019;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2019;335.683
Europa menos UE28;Todas las edades;Total;1 de octubre de 2018;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2018;325.927
Europa menos UE28;Todas las edades;Total;1 de abril de 2018;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2018;321.509
Europa menos UE28;Todas las edades;Total;1 de octubre de 2017;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2017;313.445
Europa menos UE28;Todas las edades;Total;1 de abril de 2017;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2017;311.559
Europa menos UE28;Todas las edades;Total;1 de octubre de 2016;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2016;306.047
Europa menos UE28;Todas las edades;Total;1 de abril de 2016;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2016;303.331
Europa menos UE28;Todas las edades;Total;1 de octubre de 2015;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2015;296.189
Europa menos UE28;Todas las edades;Total;1 de abril de 2015;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2015;291.425
Europa menos UE28;Todas las edades;Total;1 de octubre de 2014;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2014;285.896
Europa menos UE28;Todas las edades;Total;1 de abril de 2014;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2014;284.501
Europa menos UE28;Todas las edades;Total;1 de octubre de 2013;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2013;284.068
Europa menos UE28;Todas las edades;Total;1 de abril de 2013;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2013;287.070
Europa menos UE28;Todas las edades;Total;1 de octubre de 2012;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2012;284.253
Europa menos UE28;Todas las edades;Total;1 de abril de 2012;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2012;285.249
Europa menos UE28;Todas las edades;Total;1 de octubre de 2011;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2011;280.667
Europa menos UE28;Todas las edades;Total;1 de abril de 2011;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2011;278.474
Europa menos UE28;Todas las edades;Total;1 de octubre de 2010;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2010;275.652
Europa menos UE28;Todas las edades;Total;1 de abril de 2010;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2010;274.414
Europa menos UE28;Todas las edades;Total;1 de octubre de 2009;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2009;272.500
Europa menos UE28;Todas las edades;Total;1 de abril de 2009;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2009;271.259
Europa menos UE28;Todas las edades;Total;1 de octubre de 2008;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2008;267.222
Europa menos UE28;Todas las edades;Total;1 de abril de 2008;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2008;260.856
Europa menos UE28;Todas las edades;Total;1 de octubre de 2007;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2007;250.651
Europa menos UE28;Todas las edades;Total;1 de abril de 2007;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2007;240.805
Europa menos UE28;Todas las edades;Total;1 de octubre de 2006;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2006;229.895
Europa menos UE28;Todas las edades;Total;1 de abril de 2006;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2006;221.769
Europa menos UE28;Todas las edades;Total;1 de octubre de 2005;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2005;212.807
Europa menos UE28;Todas las edades;Total;1 de abril de 2005;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2005;201.662
Europa menos UE28;Todas las edades;Total;1 de octubre de 2004;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2004;185.999
Europa menos UE28;Todas las edades;Total;1 de abril de 2004;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2004;176.861
Europa menos UE28;Todas las edades;Total;1 de octubre de 2003;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2003;163.981
Europa menos UE28;Todas las edades;Total;1 de abril de 2003;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2003;151.760
Europa menos UE28;Todas las edades;Total;1 de octubre de 2002;""
Europa menos UE28;Todas las edades;Total;1 de julio de 2002;135.441
Europa menos UE28;Todas las edades;Total;1 de abril de 2002;""
Europa menos UE28;Todas las edades;Total;1 de enero de 2002;120.797
Noruega;Todas las edades;Total;1 de enero de 2025;10.774
Noruega;Todas las edades;Total;1 de octubre de 2024;10.816
Noruega;Todas las edades;Total;1 de julio de 2024;10.647
Noruega;Todas las edades;Total;1 de abril de 2024;10.620
Noruega;Todas las edades;Total;1 de enero de 2024;10.640
Noruega;Todas las edades;Total;1 de octubre de 2023;10.933
Noruega;Todas las edades;Total;1 de julio de 2023;10.929
Noruega;Todas las edades;Total;1 de abril de 2023;11.081
Noruega;Todas las edades;Total;1 de enero de 2023;11.169
Noruega;Todas las edades;Total;1 de octubre de 2022;11.228
Noruega;Todas las edades;Total;1 de julio de 2022;11.313
Noruega;Todas las edades;Total;1 de abril de 2022;11.249
Noruega;Todas las edades;Total;1 de enero de 2022;11.185
Noruega;Todas las edades;Total;1 de octubre de 2021;11.077
Noruega;Todas las edades;Total;1 de julio de 2021;10.706
Noruega;Todas las edades;Total;1 de abril de 2021;10.585
Noruega;Todas las edades;Total;1 de enero de 2021;10.569
Noruega;Todas las edades;Total;1 de octubre de 2020;""
Noruega;Todas las edades;Total;1 de julio de 2020;10.818
Noruega;Todas las edades;Total;1 de abril de 2020;""
Noruega;Todas las edades;Total;1 de enero de 2020;11.153
Noruega;Todas las edades;Total;1 de octubre de 2019;""
Noruega;Todas las edades;Total;1 de julio de 2019;11.224
Noruega;Todas las edades;Total;1 de abril de 2019;""
Noruega;Todas las edades;Total;1 de enero de 2019;12.000
Noruega;Todas las edades;Total;1 de octubre de 2018;""
Noruega;Todas las edades;Total;1 de julio de 2018;12.045
Noruega;Todas las edades;Total;1 de abril de 2018;""
Noruega;Todas las edades;Total;1 de enero de 2018;12.370
Noruega;Todas las edades;Total;1 de octubre de 2017;""
Noruega;Todas las edades;Total;1 de julio de 2017;12.729
Noruega;Todas las edades;Total;1 de abril de 2017;""
Noruega;Todas las edades;Total;1 de enero de 2017;13.583
Noruega;Todas las edades;Total;1 de octubre de 2016;""
Noruega;Todas las edades;Total;1 de julio de 2016;13.894
Noruega;Todas las edades;Total;1 de abril de 2016;""
Noruega;Todas las edades;Total;1 de enero de 2016;14.513
Noruega;Todas las edades;Total;1 de octubre de 2015;""
Noruega;Todas las edades;Total;1 de julio de 2015;14.552
Noruega;Todas las edades;Total;1 de abril de 2015;""
Noruega;Todas las edades;Total;1 de enero de 2015;14.746
Noruega;Todas las edades;Total;1 de octubre de 2014;""
Noruega;Todas las edades;Total;1 de julio de 2014;14.949
Noruega;Todas las edades;Total;1 de abril de 2014;""
Noruega;Todas las edades;Total;1 de enero de 2014;15.407
Noruega;Todas las edades;Total;1 de octubre de 2013;""
Noruega;Todas las edades;Total;1 de julio de 2013;15.570
Noruega;Todas las edades;Total;1 de abril de 2013;""
Noruega;Todas las edades;Total;1 de enero de 2013;15.742
Noruega;Todas las edades;Total;1 de octubre de 2012;""
Noruega;Todas las edades;Total;1 de julio de 2012;15.489
Noruega;Todas las edades;Total;1 de abril de 2012;""
Noruega;Todas las edades;Total;1 de enero de 2012;15.537
Noruega;Todas las edades;Total;1 de octubre de 2011;""
Noruega;Todas las edades;Total;1 de julio de 2011;15.176
Noruega;Todas las edades;Total;1 de abril de 2011;""
Noruega;Todas las edades;Total;1 de enero de 2011;14.941
Noruega;Todas las edades;Total;1 de octubre de 2010;""
Noruega;Todas las edades;Total;1 de julio de 2010;14.694
Noruega;Todas las edades;Total;1 de abril de 2010;""
Noruega;Todas las edades;Total;1 de enero de 2010;14.587
Noruega;Todas las edades;Total;1 de octubre de 2009;""
Noruega;Todas las edades;Total;1 de julio de 2009;14.356
Noruega;Todas las edades;Total;1 de abril de 2009;""
Noruega;Todas las edades;Total;1 de enero de 2009;14.269
Noruega;Todas las edades;Total;1 de octubre de 2008;""
Noruega;Todas las edades;Total;1 de julio de 2008;14.132
Noruega;Todas las edades;Total;1 de abril de 2008;""
Noruega;Todas las edades;Total;1 de enero de 2008;14.002
Noruega;Todas las edades;Total;1 de octubre de 2007;""
Noruega;Todas las edades;Total;1 de julio de 2007;13.532
Noruega;Todas las edades;Total;1 de abril de 2007;""
Noruega;Todas las edades;Total;1 de enero de 2007;13.220
Noruega;Todas las edades;Total;1 de octubre de 2006;""
Noruega;Todas las edades;Total;1 de julio de 2006;12.769
Noruega;Todas las edades;Total;1 de abril de 2006;""
Noruega;Todas las edades;Total;1 de enero de 2006;12.304
Noruega;Todas las edades;Total;1 de octubre de 2005;""
Noruega;Todas las edades;Total;1 de julio de 2005;11.677
Noruega;Todas las edades;Total;1 de abril de 2005;""
Noruega;Todas las edades;Total;1 de enero de 2005;11.252
Noruega;Todas las edades;Total;1 de octubre de 2004;""
Noruega;Todas las edades;Total;1 de julio de 2004;10.633
Noruega;Todas las edades;Total;1 de abril de 2004;""
Noruega;Todas las edades;Total;1 de enero de 2004;9.992
Noruega;Todas las edades;Total;1 de octubre de 2003;""
Noruega;Todas las edades;Total;1 de julio de 2003;9.182
Noruega;Todas las edades;Total;1 de abril de 2003;""
Noruega;Todas las edades;Total;1 de enero de 2003;8.473
Noruega;Todas las edades;Total;1 de octubre de 2002;""
Noruega;Todas las edades;Total;1 de julio de 2002;7.645
Noruega;Todas las edades;Total;1 de abril de 2002;""
Noruega;Todas las edades;Total;1 de enero de 2002;6.787
Suiza;Todas las edades;Total;1 de enero de 2025;60.164
Suiza;Todas las edades;Total;1 de octubre de 2024;60.139
Suiza;Todas las edades;Total;1 de julio de 2024;59.822
Suiza;Todas las edades;Total;1 de abril de 2024;59.728
Suiza;Todas las edades;Total;1 de enero de 2024;59.718
Suiza;Todas las edades;Total;1 de octubre de 2023;59.657
Suiza;Todas las edades;Total;1 de julio de 2023;59.464
Suiza;Todas las edades;Total;1 de abril de 2023;59.538
Suiza;Todas las edades;Total;1 de enero de 2023;59.406
Suiza;Todas las edades;Total;1 de octubre de 2022;59.344
Suiza;Todas las edades;Total;1 de julio de 2022;59.051
Suiza;Todas las edades;Total;1 de abril de 2022;58.890
Suiza;Todas las edades;Total;1 de enero de 2022;58.719
Suiza;Todas las edades;Total;1 de octubre de 2021;58.552
Suiza;Todas las edades;Total;1 de julio de 2021;58.134
Suiza;Todas las edades;Total;1 de abril de 2021;57.839
Suiza;Todas las edades;Total;1 de enero de 2021;57.797
Suiza;Todas las edades;Total;1 de octubre de 2020;""
Suiza;Todas las edades;Total;1 de julio de 2020;57.662
Suiza;Todas las edades;Total;1 de abril de 2020;""
Suiza;Todas las edades;Total;1 de enero de 2020;57.942
Suiza;Todas las edades;Total;1 de octubre de 2019;""
Suiza;Todas las edades;Total;1 de julio de 2019;57.963
Suiza;Todas las edades;Total;1 de abril de 2019;""
Suiza;Todas las edades;Total;1 de enero de 2019;58.005
Suiza;Todas las edades;Total;1 de octubre de 2018;""
Suiza;Todas las edades;Total;1 de julio de 2018;58.238
Suiza;Todas las edades;Total;1 de abril de 2018;""
Suiza;Todas las edades;Total;1 de enero de 2018;58.340
Suiza;Todas las edades;Total;1 de octubre de 2017;""
Suiza;Todas las edades;Total;1 de julio de 2017;58.284
Suiza;Todas las edades;Total;1 de abril de 2017;""
Suiza;Todas las edades;Total;1 de enero de 2017;58.457
Suiza;Todas las edades;Total;1 de octubre de 2016;""
Suiza;Todas las edades;Total;1 de julio de 2016;58.674
Suiza;Todas las edades;Total;1 de abril de 2016;""
Suiza;Todas las edades;Total;1 de enero de 2016;59.013
Suiza;Todas las edades;Total;1 de octubre de 2015;""
Suiza;Todas las edades;Total;1 de julio de 2015;59.245
Suiza;Todas las edades;Total;1 de abril de 2015;""
Suiza;Todas las edades;Total;1 de enero de 2015;59.708
Suiza;Todas las edades;Total;1 de octubre de 2014;""
Suiza;Todas las edades;Total;1 de julio de 2014;60.223
Suiza;Todas las edades;Total;1 de abril de 2014;""
Suiza;Todas las edades;Total;1 de enero de 2014;60.892
Suiza;Todas las edades;Total;1 de octubre de 2013;""
Suiza;Todas las edades;Total;1 de julio de 2013;61.512
Suiza;Todas las edades;Total;1 de abril de 2013;""
Suiza;Todas las edades;Total;1 de enero de 2013;62.156
Suiza;Todas las edades;Total;1 de octubre de 2012;""
Suiza;Todas las edades;Total;1 de julio de 2012;62.565
Suiza;Todas las edades;Total;1 de abril de 2012;""
Suiza;Todas las edades;Total;1 de enero de 2012;63.218
Suiza;Todas las edades;Total;1 de octubre de 2011;""
Suiza;Todas las edades;Total;1 de julio de 2011;63.190
Suiza;Todas las edades;Total;1 de abril de 2011;""
Suiza;Todas las edades;Total;1 de enero de 2011;63.371
Suiza;Todas las edades;Total;1 de octubre de 2010;""
Suiza;Todas las edades;Total;1 de julio de 2010;63.454
Suiza;Todas las edades;Total;1 de abril de 2010;""
Suiza;Todas las edades;Total;1 de enero de 2010;63.695
Suiza;Todas las edades;Total;1 de octubre de 2009;""
Suiza;Todas las edades;Total;1 de julio de 2009;63.770
Suiza;Todas las edades;Total;1 de abril de 2009;""
Suiza;Todas las edades;Total;1 de enero de 2009;63.764
Suiza;Todas las edades;Total;1 de octubre de 2008;""
Suiza;Todas las edades;Total;1 de julio de 2008;63.572
Suiza;Todas las edades;Total;1 de abril de 2008;""
Suiza;Todas las edades;Total;1 de enero de 2008;63.493
Suiza;Todas las edades;Total;1 de octubre de 2007;""
Suiza;Todas las edades;Total;1 de julio de 2007;62.983
Suiza;Todas las edades;Total;1 de abril de 2007;""
Suiza;Todas las edades;Total;1 de enero de 2007;62.181
Suiza;Todas las edades;Total;1 de octubre de 2006;""
Suiza;Todas las edades;Total;1 de julio de 2006;61.211
Suiza;Todas las edades;Total;1 de abril de 2006;""
Suiza;Todas las edades;Total;1 de enero de 2006;60.505
Suiza;Todas las edades;Total;1 de octubre de 2005;""
Suiza;Todas las edades;Total;1 de julio de 2005;59.526
Suiza;Todas las edades;Total;1 de abril de 2005;""
Suiza;Todas las edades;Total;1 de enero de 2005;58.841
Suiza;Todas las edades;Total;1 de octubre de 2004;""
Suiza;Todas las edades;Total;1 de julio de 2004;57.958
Suiza;Todas las edades;Total;1 de abril de 2004;""
Suiza;Todas las edades;Total;1 de enero de 2004;57.278
Suiza;Todas las edades;Total;1 de octubre de 2003;""
Suiza;Todas las edades;Total;1 de julio de 2003;56.387
Suiza;Todas las edades;Total;1 de abril de 2003;""
Suiza;Todas las edades;Total;1 de enero de 2003;55.795
Suiza;Todas las edades;Total;1 de octubre de 2002;""
Suiza;Todas las edades;Total;1 de julio de 2002;54.874
Suiza;Todas las edades;Total;1 de abril de 2002;""
Suiza;Todas las edades;Total;1 de enero de 2002;54.156
Ucrania;Todas las edades;Total;1 de enero de 2025;209.592
Ucrania;Todas las edades;Total;1 de octubre de 2024;210.564
Ucrania;Todas las edades;Total;1 de julio de 2024;211.453
Ucrania;Todas las edades;Total;1 de abril de 2024;213.762
Ucrania;Todas las edades;Total;1 de enero de 2024;215.700
Ucrania;Todas las edades;Total;1 de octubre de 2023;212.109
Ucrania;Todas las edades;Total;1 de julio de 2023;207.668
Ucrania;Todas las edades;Total;1 de abril de 2023;206.495
Ucrania;Todas las edades;Total;1 de enero de 2023;197.192
Ucrania;Todas las edades;Total;1 de octubre de 2022;185.229
Ucrania;Todas las edades;Total;1 de julio de 2022;169.107
Ucrania;Todas las edades;Total;1 de abril de 2022;136.119
Ucrania;Todas las edades;Total;1 de enero de 2022;113.217
Ucrania;Todas las edades;Total;1 de octubre de 2021;112.756
Ucrania;Todas las edades;Total;1 de julio de 2021;111.466
Ucrania;Todas las edades;Total;1 de abril de 2021;111.326
Ucrania;Todas las edades;Total;1 de enero de 2021;111.606
Ucrania;Todas las edades;Total;1 de octubre de 2020;""
Ucrania;Todas las edades;Total;1 de julio de 2020;110.293
Ucrania;Todas las edades;Total;1 de abril de 2020;""
Ucrania;Todas las edades;Total;1 de enero de 2020;109.504
Ucrania;Todas las edades;Total;1 de octubre de 2019;""
Ucrania;Todas las edades;Total;1 de julio de 2019;106.246
Ucrania;Todas las edades;Total;1 de abril de 2019;""
Ucrania;Todas las edades;Total;1 de enero de 2019;103.944
Ucrania;Todas las edades;Total;1 de octubre de 2018;""
Ucrania;Todas las edades;Total;1 de julio de 2018;100.329
Ucrania;Todas las edades;Total;1 de abril de 2018;""
Ucrania;Todas las edades;Total;1 de enero de 2018;98.651
Ucrania;Todas las edades;Total;1 de octubre de 2017;""
Ucrania;Todas las edades;Total;1 de julio de 2017;95.542
Ucrania;Todas las edades;Total;1 de abril de 2017;""
Ucrania;Todas las edades;Total;1 de enero de 2017;93.921
Ucrania;Todas las edades;Total;1 de octubre de 2016;""
Ucrania;Todas las edades;Total;1 de julio de 2016;91.207
Ucrania;Todas las edades;Total;1 de abril de 2016;""
Ucrania;Todas las edades;Total;1 de enero de 2016;89.391
Ucrania;Todas las edades;Total;1 de octubre de 2015;""
Ucrania;Todas las edades;Total;1 de julio de 2015;85.796
Ucrania;Todas las edades;Total;1 de abril de 2015;""
Ucrania;Todas las edades;Total;1 de enero de 2015;82.524
Ucrania;Todas las edades;Total;1 de octubre de 2014;""
Ucrania;Todas las edades;Total;1 de julio de 2014;79.967
Ucrania;Todas las edades;Total;1 de abril de 2014;""
Ucrania;Todas las edades;Total;1 de enero de 2014;79.485
Ucrania;Todas las edades;Total;1 de octubre de 2013;""
Ucrania;Todas las edades;Total;1 de julio de 2013;80.033
Ucrania;Todas las edades;Total;1 de abril de 2013;""
Ucrania;Todas las edades;Total;1 de enero de 2013;80.995
Ucrania;Todas las edades;Total;1 de octubre de 2012;""
Ucrania;Todas las edades;Total;1 de julio de 2012;81.010
Ucrania;Todas las edades;Total;1 de abril de 2012;""
Ucrania;Todas las edades;Total;1 de enero de 2012;81.516
Ucrania;Todas las edades;Total;1 de octubre de 2011;""
Ucrania;Todas las edades;Total;1 de julio de 2011;80.784
Ucrania;Todas las edades;Total;1 de abril de 2011;""
Ucrania;Todas las edades;Total;1 de enero de 2011;80.523
Ucrania;Todas las edades;Total;1 de octubre de 2010;""
Ucrania;Todas las edades;Total;1 de julio de 2010;80.011
Ucrania;Todas las edades;Total;1 de abril de 2010;""
Ucrania;Todas las edades;Total;1 de enero de 2010;79.841
Ucrania;Todas las edades;Total;1 de octubre de 2009;""
